now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/19 00:44:27,600.000000,1.000000,240443.000000,240441.000,0.000000,400.000000,25.000000,0.800000,1.431396e+00,0.005923,0.492642,0.000000
2017/01/19 00:44:27,600.000000,1.000000,240302.000000,240302.000,0.000000,400.000000,25.000000,0.800000,1.471129e+00,0.006028,0.490562,0.000000
2017/01/19 00:44:27,600.000000,1.000000,239098.000000,239098.000,0.000000,400.000000,25.000000,0.800000,1.422443e+00,0.005919,0.498010,0.000000
2017/01/19 00:44:27,600.000000,1.000000,239922.000000,239922.000,0.000000,400.000000,25.000000,0.800000,1.468660e+00,0.006030,0.491893,0.000000
2017/01/19 00:44:27,600.000000,1.000000,240108.000000,240106.000,0.000000,400.000000,25.000000,0.800000,1.461600e+00,0.006007,0.493533,0.000000
2017/01/19 00:44:27,600.000000,1.000000,240501.000000,240494.000,0.000000,400.000000,25.000000,0.800000,1.458195e+00,0.005994,0.489953,0.000000
2017/01/19 00:44:27,600.000000,1.000000,239434.000000,239434.000,0.000000,400.000000,25.000000,0.800000,1.404568e+00,0.005874,0.498711,0.000000
2017/01/19 00:44:27,600.000000,1.000000,240092.000000,240089.000,0.000000,400.000000,25.000000,0.800000,1.446446e+00,0.005968,0.493711,0.000000
2017/01/19 00:44:27,600.000000,1.000000,239748.000000,239748.000,0.000000,400.000000,25.000000,0.800000,1.440409e+00,0.005955,0.494832,0.000000
2017/01/19 00:44:27,600.000000,1.000000,239617.000000,239616.000,0.000000,400.000000,25.000000,0.800000,1.437100e+00,0.005951,0.495326,0.000000
2017/01/19 00:44:27,600.000000,1.000000,269510.000000,269442.000,68.000000,450.000000,25.000000,0.900000,3.622259e+00,0.010502,0.288395,0.000252
2017/01/19 00:44:27,600.000000,1.000000,269975.000000,269872.000,94.000000,450.000000,25.000000,0.900000,3.732875e+00,0.010736,0.283502,0.000348
2017/01/19 00:44:27,600.000000,1.000000,270014.000000,269919.000,92.000000,450.000000,25.000000,0.900000,3.773201e+00,0.010823,0.282060,0.000341
2017/01/19 00:44:27,600.000000,1.000000,270596.000000,270458.000,132.000000,450.000000,25.000000,0.900000,3.719890e+00,0.010690,0.281315,0.000488
2017/01/19 00:44:27,600.000000,1.000000,270199.000000,270067.000,123.000000,450.000000,25.000000,0.900000,3.713034e+00,0.010684,0.283813,0.000455
2017/01/19 00:44:27,600.000000,1.000000,270235.000000,270137.000,89.000000,450.000000,25.000000,0.900000,3.715992e+00,0.010689,0.282705,0.000329
2017/01/19 00:44:27,600.000000,1.000000,270961.000000,270861.000,100.000000,450.000000,25.000000,0.900000,3.798229e+00,0.010851,0.274911,0.000369
2017/01/19 00:44:27,600.000000,1.000000,271191.000000,271015.000,169.000000,450.000000,25.000000,0.900000,3.966810e+00,0.011222,0.272285,0.000623
2017/01/19 00:44:28,600.000000,1.000000,269564.000000,269457.000,105.000000,450.000000,25.000000,0.900000,3.776668e+00,0.010841,0.287073,0.000390
2017/01/19 00:44:28,600.000000,1.000000,269748.000000,269636.000,104.000000,450.000000,25.000000,0.900000,3.797261e+00,0.010887,0.284021,0.000386
2017/01/19 00:44:28,600.000000,1.000000,300869.000000,294779.000,6067.000000,500.000000,25.000000,1.000000,1.283773e+01,0.028632,0.058015,0.020165
2017/01/19 00:44:28,600.000000,1.000000,299686.000000,293852.000,5830.000000,500.000000,25.000000,1.000000,1.238396e+01,0.027785,0.065821,0.019454
2017/01/19 00:44:28,600.000000,1.000000,300172.000000,294408.000,5751.000000,500.000000,25.000000,1.000000,1.235013e+01,0.027670,0.061324,0.019159
2017/01/19 00:44:28,600.000000,1.000000,300622.000000,294931.000,5668.000000,500.000000,25.000000,1.000000,1.269101e+01,0.028319,0.057085,0.018854
2017/01/19 00:44:28,600.000000,1.000000,299794.000000,294239.000,5546.000000,500.000000,25.000000,1.000000,1.229456e+01,0.027570,0.063115,0.018499
2017/01/19 00:44:28,600.000000,1.000000,300056.000000,294394.000,5655.000000,500.000000,25.000000,1.000000,1.230079e+01,0.027568,0.062263,0.018846
2017/01/19 00:44:28,600.000000,1.000000,299524.000000,294184.000,5325.000000,500.000000,25.000000,1.000000,1.223438e+01,0.027451,0.063047,0.017778
2017/01/19 00:44:28,600.000000,1.000000,299764.000000,294268.000,5485.000000,500.000000,25.000000,1.000000,1.233384e+01,0.027648,0.062437,0.018298
2017/01/19 00:44:28,600.000000,1.000000,299039.000000,293858.000,5170.000000,500.000000,25.000000,1.000000,1.193926e+01,0.026876,0.067499,0.017289
2017/01/19 00:44:28,600.000000,1.000000,299051.000000,293823.000,5228.000000,500.000000,25.000000,1.000000,1.183249e+01,0.026662,0.068343,0.017482
2017/01/19 00:44:28,600.000000,1.000000,329524.000000,299759.000,29740.000000,550.000000,25.000000,1.100000,2.055196e+01,0.043615,0.004300,0.090251
2017/01/19 00:44:28,600.000000,1.000000,330113.000000,299795.000,30295.000000,550.000000,25.000000,1.100000,2.070619e+01,0.043918,0.004113,0.091772
2017/01/19 00:44:28,600.000000,1.000000,330506.000000,299920.000,30569.000000,550.000000,25.000000,1.100000,2.087811e+01,0.044241,0.002814,0.092492
2017/01/19 00:44:28,600.000000,1.000000,330459.000000,299876.000,30575.000000,550.000000,25.000000,1.100000,2.092816e+01,0.044349,0.003185,0.092523
2017/01/19 00:44:28,600.000000,1.000000,330758.000000,299909.000,30828.000000,550.000000,25.000000,1.100000,2.092427e+01,0.044334,0.003046,0.093204
2017/01/19 00:44:28,600.000000,1.000000,329225.000000,299798.000,29411.000000,550.000000,25.000000,1.100000,2.057477e+01,0.043652,0.004186,0.089334
2017/01/19 00:44:28,600.000000,1.000000,329915.000000,299824.000,30065.000000,550.000000,25.000000,1.100000,2.084852e+01,0.044195,0.003703,0.091130
2017/01/19 00:44:28,600.000000,1.000000,330312.000000,299918.000,30370.000000,550.000000,25.000000,1.100000,2.083550e+01,0.044159,0.002868,0.091943
2017/01/19 00:44:28,600.000000,1.000000,331165.000000,299843.000,31296.000000,550.000000,25.000000,1.100000,2.078537e+01,0.044066,0.003667,0.094503
2017/01/19 00:44:28,600.000000,1.000000,330711.000000,299836.000,30856.000000,550.000000,25.000000,1.100000,2.090605e+01,0.044307,0.003904,0.093302
2017/01/19 00:44:28,600.000000,1.000000,359440.000000,299997.000,59422.000000,600.000000,25.000000,1.200000,2.312217e+01,0.048677,0.001716,0.165318
2017/01/19 00:44:28,600.000000,1.000000,358911.000000,299985.000,58905.000000,600.000000,25.000000,1.200000,2.311447e+01,0.048665,0.001804,0.164121
2017/01/19 00:44:28,600.000000,1.000000,359922.000000,299977.000,59922.000000,600.000000,25.000000,1.200000,2.305777e+01,0.048549,0.001927,0.166486
2017/01/19 00:44:29,600.000000,1.000000,360192.000000,299996.000,60173.000000,600.000000,25.000000,1.200000,2.315409e+01,0.048739,0.001717,0.167058
2017/01/19 00:44:29,600.000000,1.000000,358746.000000,299997.000,58724.000000,600.000000,25.000000,1.200000,2.303835e+01,0.048510,0.001707,0.163692
2017/01/19 00:44:29,600.000000,1.000000,359391.000000,299998.000,59367.000000,600.000000,25.000000,1.200000,2.311323e+01,0.048658,0.001712,0.165188
2017/01/19 00:44:29,600.000000,1.000000,359992.000000,299998.000,59968.000000,600.000000,25.000000,1.200000,2.311488e+01,0.048661,0.001673,0.166581
2017/01/19 00:44:29,600.000000,1.000000,360685.000000,299994.000,60668.000000,600.000000,25.000000,1.200000,2.314863e+01,0.048728,0.001722,0.168202
2017/01/19 00:44:29,600.000000,1.000000,361109.000000,299994.000,61090.000000,600.000000,25.000000,1.200000,2.315184e+01,0.048734,0.001750,0.169173
2017/01/19 00:44:29,600.000000,1.000000,359727.000000,300000.000,59706.000000,600.000000,25.000000,1.200000,2.311734e+01,0.048668,0.001667,0.165976
2017/01/19 00:44:29,600.000000,1.000000,390105.000000,300000.000,90081.000000,650.000000,25.000000,1.300000,2.398947e+01,0.050370,0.001669,0.230915
2017/01/19 00:44:29,600.000000,1.000000,390882.000000,300000.000,90858.000000,650.000000,25.000000,1.300000,2.394859e+01,0.050288,0.001675,0.232444
2017/01/19 00:44:29,600.000000,1.000000,390788.000000,299997.000,90765.000000,650.000000,25.000000,1.300000,2.402138e+01,0.050431,0.001698,0.232261
2017/01/19 00:44:29,600.000000,1.000000,389935.000000,299996.000,89917.000000,650.000000,25.000000,1.300000,2.400031e+01,0.050395,0.001696,0.230595
2017/01/19 00:44:29,600.000000,1.000000,390721.000000,299997.000,90698.000000,650.000000,25.000000,1.300000,2.400091e+01,0.050392,0.001677,0.232130
2017/01/19 00:44:29,600.000000,1.000000,389199.000000,300000.000,89175.000000,650.000000,25.000000,1.300000,2.396263e+01,0.050317,0.001667,0.229124
2017/01/19 00:44:29,600.000000,1.000000,389993.000000,300000.000,89974.000000,650.000000,25.000000,1.300000,2.397822e+01,0.050346,0.001667,0.230707
2017/01/19 00:44:29,600.000000,1.000000,391108.000000,299998.000,91089.000000,650.000000,25.000000,1.300000,2.399243e+01,0.050374,0.001687,0.232900
2017/01/19 00:44:29,600.000000,1.000000,388924.000000,299999.000,88901.000000,650.000000,25.000000,1.300000,2.398471e+01,0.050361,0.001673,0.228582
2017/01/19 00:44:29,600.000000,1.000000,389215.000000,299997.000,89193.000000,650.000000,25.000000,1.300000,2.397095e+01,0.050334,0.001684,0.229161
2017/01/19 00:44:29,600.000000,1.000000,420186.000000,300000.000,120162.000000,700.000000,25.000000,1.400000,2.442429e+01,0.051204,0.001670,0.285973
2017/01/19 00:44:29,600.000000,1.000000,419777.000000,299998.000,119753.000000,700.000000,25.000000,1.400000,2.442275e+01,0.051199,0.001680,0.285278
2017/01/19 00:44:29,600.000000,1.000000,421340.000000,299999.000,121317.000000,700.000000,25.000000,1.400000,2.443501e+01,0.051222,0.001675,0.287931
2017/01/19 00:44:29,600.000000,1.000000,419830.000000,300000.000,119806.000000,700.000000,25.000000,1.400000,2.441608e+01,0.051185,0.001667,0.285368
2017/01/19 00:44:29,600.000000,1.000000,420127.000000,299998.000,120103.000000,700.000000,25.000000,1.400000,2.441372e+01,0.051183,0.001684,0.285873
2017/01/19 00:44:30,600.000000,1.000000,418989.000000,300000.000,118964.000000,700.000000,25.000000,1.400000,2.441369e+01,0.051184,0.001667,0.283931
2017/01/19 00:44:30,600.000000,1.000000,419709.000000,299998.000,119686.000000,700.000000,25.000000,1.400000,2.441748e+01,0.051192,0.001692,0.285164
2017/01/19 00:44:30,600.000000,1.000000,420168.000000,300000.000,120143.000000,700.000000,25.000000,1.400000,2.441077e+01,0.051175,0.001675,0.285940
2017/01/19 00:44:30,600.000000,1.000000,420072.000000,299999.000,120048.000000,700.000000,25.000000,1.400000,2.442981e+01,0.051210,0.001683,0.285780
2017/01/19 00:44:30,600.000000,1.000000,419403.000000,299996.000,119383.000000,700.000000,25.000000,1.400000,2.442310e+01,0.051203,0.001693,0.284650
2017/01/19 00:44:30,600.000000,1.000000,449926.000000,299997.000,149904.000000,750.000000,25.000000,1.500000,2.468924e+01,0.051698,0.001703,0.333175
2017/01/19 00:44:30,600.000000,1.000000,450268.000000,300000.000,150243.000000,750.000000,25.000000,1.500000,2.469570e+01,0.051711,0.001667,0.333675
2017/01/19 00:44:30,600.000000,1.000000,450354.000000,300000.000,150330.000000,750.000000,25.000000,1.500000,2.470041e+01,0.051720,0.001667,0.333804
2017/01/19 00:44:30,600.000000,1.000000,450015.000000,300000.000,149990.000000,750.000000,25.000000,1.500000,2.470020e+01,0.051720,0.001667,0.333300
2017/01/19 00:44:30,600.000000,1.000000,449297.000000,300000.000,149272.000000,750.000000,25.000000,1.500000,2.468980e+01,0.051698,0.001667,0.332235
2017/01/19 00:44:30,600.000000,1.000000,450755.000000,300000.000,150730.000000,750.000000,25.000000,1.500000,2.470094e+01,0.051723,0.001671,0.334395
2017/01/19 00:44:30,600.000000,1.000000,452411.000000,299999.000,152392.000000,750.000000,25.000000,1.500000,2.471088e+01,0.051741,0.001678,0.336844
2017/01/19 00:44:30,600.000000,1.000000,450687.000000,300000.000,150663.000000,750.000000,25.000000,1.500000,2.469893e+01,0.051720,0.001667,0.334296
2017/01/19 00:44:30,600.000000,1.000000,450767.000000,300000.000,150742.000000,750.000000,25.000000,1.500000,2.470333e+01,0.051726,0.001669,0.334412
2017/01/19 00:44:30,600.000000,1.000000,449192.000000,300000.000,149169.000000,750.000000,25.000000,1.500000,2.469452e+01,0.051714,0.001669,0.332083
2017/01/19 00:44:30,600.000000,1.000000,149922.000000,149921.000,0.000000,250.000000,50.000000,0.500000,2.090182e-01,0.002987,0.853052,0.000000
2017/01/19 00:44:30,600.000000,1.000000,149970.000000,149970.000,0.000000,250.000000,50.000000,0.500000,2.134634e-01,0.003003,0.851399,0.000000
2017/01/19 00:44:30,600.000000,1.000000,149961.000000,149961.000,0.000000,250.000000,50.000000,0.500000,2.136226e-01,0.003003,0.850788,0.000000
2017/01/19 00:44:30,600.000000,1.000000,150046.000000,150046.000,0.000000,250.000000,50.000000,0.500000,2.106708e-01,0.002988,0.852039,0.000000
2017/01/19 00:44:30,600.000000,1.000000,150060.000000,150060.000,0.000000,250.000000,50.000000,0.500000,2.142807e-01,0.003003,0.850541,0.000000
2017/01/19 00:44:30,600.000000,1.000000,150825.000000,150824.000,0.000000,250.000000,50.000000,0.500000,2.187084e-01,0.003022,0.848591,0.000000
2017/01/19 00:44:30,600.000000,1.000000,149905.000000,149905.000,0.000000,250.000000,50.000000,0.500000,2.124378e-01,0.002994,0.852108,0.000000
2017/01/19 00:44:30,600.000000,1.000000,150420.000000,150420.000,0.000000,250.000000,50.000000,0.500000,2.138799e-01,0.003001,0.850229,0.000000
2017/01/19 00:44:30,600.000000,1.000000,149797.000000,149797.000,0.000000,250.000000,50.000000,0.500000,2.112625e-01,0.002998,0.852383,0.000000
2017/01/19 00:44:30,600.000000,1.000000,149615.000000,149615.000,0.000000,250.000000,50.000000,0.500000,2.115901e-01,0.002996,0.852619,0.000000
2017/01/19 00:44:30,600.000000,1.000000,179895.000000,179895.000,0.000000,300.000000,50.000000,0.600000,3.888105e-01,0.003508,0.766362,0.000000
2017/01/19 00:44:30,600.000000,1.000000,180409.000000,180409.000,0.000000,300.000000,50.000000,0.600000,3.913448e-01,0.003512,0.766005,0.000000
2017/01/19 00:44:30,600.000000,1.000000,179651.000000,179651.000,0.000000,300.000000,50.000000,0.600000,3.867648e-01,0.003498,0.766777,0.000000
2017/01/19 00:44:30,600.000000,1.000000,179562.000000,179562.000,0.000000,300.000000,50.000000,0.600000,3.838374e-01,0.003492,0.767707,0.000000
2017/01/19 00:44:31,600.000000,1.000000,179819.000000,179819.000,0.000000,300.000000,50.000000,0.600000,3.895477e-01,0.003508,0.767334,0.000000
2017/01/19 00:44:31,600.000000,1.000000,180618.000000,180618.000,0.000000,300.000000,50.000000,0.600000,3.925582e-01,0.003513,0.765642,0.000000
2017/01/19 00:44:31,600.000000,1.000000,179770.000000,179770.000,0.000000,300.000000,50.000000,0.600000,3.829072e-01,0.003485,0.767420,0.000000
2017/01/19 00:44:31,600.000000,1.000000,179794.000000,179794.000,0.000000,300.000000,50.000000,0.600000,3.804219e-01,0.003473,0.769264,0.000000
2017/01/19 00:44:31,600.000000,1.000000,180231.000000,180230.000,0.000000,300.000000,50.000000,0.600000,3.894186e-01,0.003509,0.766149,0.000000
2017/01/19 00:44:31,600.000000,1.000000,180573.000000,180571.000,0.000000,300.000000,50.000000,0.600000,3.931689e-01,0.003513,0.764623,0.000000
2017/01/19 00:44:31,600.000000,1.000000,210710.000000,210710.000,0.000000,350.000000,50.000000,0.700000,7.231607e-01,0.004338,0.649064,0.000000
2017/01/19 00:44:31,600.000000,1.000000,210316.000000,210316.000,0.000000,350.000000,50.000000,0.700000,7.432118e-01,0.004397,0.646538,0.000000
2017/01/19 00:44:31,600.000000,1.000000,210292.000000,210292.000,0.000000,350.000000,50.000000,0.700000,7.315611e-01,0.004366,0.648784,0.000000
2017/01/19 00:44:31,600.000000,1.000000,210179.000000,210179.000,0.000000,350.000000,50.000000,0.700000,7.084439e-01,0.004297,0.651269,0.000000
2017/01/19 00:44:31,600.000000,1.000000,211107.000000,211107.000,0.000000,350.000000,50.000000,0.700000,7.425825e-01,0.004392,0.644849,0.000000
2017/01/19 00:44:31,600.000000,1.000000,211084.000000,211084.000,0.000000,350.000000,50.000000,0.700000,7.389258e-01,0.004379,0.644883,0.000000
2017/01/19 00:44:31,600.000000,1.000000,210611.000000,210609.000,0.000000,350.000000,50.000000,0.700000,7.237785e-01,0.004339,0.647598,0.000000
2017/01/19 00:44:31,600.000000,1.000000,209862.000000,209862.000,0.000000,350.000000,50.000000,0.700000,7.128594e-01,0.004311,0.652275,0.000000
2017/01/19 00:44:31,600.000000,1.000000,210029.000000,210029.000,0.000000,350.000000,50.000000,0.700000,7.117139e-01,0.004313,0.653087,0.000000
2017/01/19 00:44:31,600.000000,1.000000,210240.000000,210240.000,0.000000,350.000000,50.000000,0.700000,7.261144e-01,0.004350,0.649509,0.000000
2017/01/19 00:44:31,600.000000,1.000000,240373.000000,240368.000,0.000000,400.000000,50.000000,0.800000,1.458679e+00,0.005990,0.492448,0.000000
2017/01/19 00:44:31,600.000000,1.000000,239448.000000,239436.000,0.000000,400.000000,50.000000,0.800000,1.415635e+00,0.005896,0.499463,0.000000
2017/01/19 00:44:31,600.000000,1.000000,240537.000000,240537.000,0.000000,400.000000,50.000000,0.800000,1.451455e+00,0.005977,0.491237,0.000000
2017/01/19 00:44:31,600.000000,1.000000,240792.000000,240789.000,0.000000,400.000000,50.000000,0.800000,1.489959e+00,0.006068,0.489494,0.000000
2017/01/19 00:44:31,600.000000,1.000000,240099.000000,240098.000,0.000000,400.000000,50.000000,0.800000,1.473129e+00,0.006034,0.491543,0.000000
2017/01/19 00:44:31,600.000000,1.000000,240343.000000,240343.000,0.000000,400.000000,50.000000,0.800000,1.493722e+00,0.006085,0.489319,0.000000
2017/01/19 00:44:31,600.000000,1.000000,240092.000000,240091.000,0.000000,400.000000,50.000000,0.800000,1.469623e+00,0.006027,0.492660,0.000000
2017/01/19 00:44:31,600.000000,1.000000,240328.000000,240326.000,0.000000,400.000000,50.000000,0.800000,1.503449e+00,0.006107,0.491374,0.000000
2017/01/19 00:44:31,600.000000,1.000000,240286.000000,240286.000,0.000000,400.000000,50.000000,0.800000,1.484424e+00,0.006063,0.491637,0.000000
2017/01/19 00:44:31,600.000000,1.000000,239707.000000,239705.000,0.000000,400.000000,50.000000,0.800000,1.478736e+00,0.006056,0.495474,0.000000
2017/01/19 00:44:31,600.000000,1.000000,269768.000000,269764.000,0.000000,450.000000,50.000000,0.900000,3.720266e+00,0.010711,0.286483,0.000000
2017/01/19 00:44:31,600.000000,1.000000,269126.000000,269126.000,0.000000,450.000000,50.000000,0.900000,3.758411e+00,0.010810,0.290759,0.000000
2017/01/19 00:44:31,600.000000,1.000000,270331.000000,270321.000,10.000000,450.000000,50.000000,0.900000,3.918057e+00,0.011135,0.280243,0.000037
2017/01/19 00:44:31,600.000000,1.000000,269211.000000,269208.000,0.000000,450.000000,50.000000,0.900000,3.809132e+00,0.010924,0.288347,0.000000
2017/01/19 00:44:31,600.000000,1.000000,270381.000000,270375.000,4.000000,450.000000,50.000000,0.900000,4.118479e+00,0.011581,0.278354,0.000015
2017/01/19 00:44:31,600.000000,1.000000,269998.000000,269997.000,1.000000,450.000000,50.000000,0.900000,3.900258e+00,0.011107,0.282242,0.000004
2017/01/19 00:44:31,600.000000,1.000000,270251.000000,270251.000,0.000000,450.000000,50.000000,0.900000,3.612572e+00,0.010457,0.282578,0.000000
2017/01/19 00:44:31,600.000000,1.000000,270579.000000,270579.000,0.000000,450.000000,50.000000,0.900000,3.905190e+00,0.011101,0.276822,0.000000
2017/01/19 00:44:31,600.000000,1.000000,270806.000000,270798.000,0.000000,450.000000,50.000000,0.900000,3.950272e+00,0.011192,0.276584,0.000000
